Adjusted R-Squared,R-Squared,RMSE,Time Taken
0.21283426020509977,0.29331371753563973,0.08444596412714624,0.05060696601867676
0.21271494379302824,0.2932065999777722,0.0844523639278223,0.04359126091003418
0.2126958597020463,0.29318946703533266,0.08445338750042615,0.04953885078430176
0.21267914330223392,0.2931744597124242,0.08445428407204633,0.04368424415588379
0.21113579631794355,0.291788903802477,0.08453701936995296,0.024530649185180664
0.2008152087368661,0.2825234882720453,0.08508821475989725,0.022860050201416016
0.19824839522722992,0.2802191045759552,0.0852247479462152,0.025442838668823242
0.1951715065043521,0.27745679551802593,0.08538812520556223,0.022815227508544922
0.19496508857334693,0.27727148165981097,0.08539907443902822,0.01060032844543457
0.19494177949861735,0.2772505556939875,0.08540031075746055,0.01604151725769043
0.19494177949861669,0.27725055569398693,0.08540031075746059,0.015655517578125
0.19494177949861669,0.27725055569398693,0.08540031075746059,0.016375064849853516
0.1875612967598964,0.270624650060978,0.0857908772451014,0.009993314743041992
0.18431595323624184,0.26771110894237093,0.08596205531537428,0.01096963882446289
0.18153107373860966,0.2652109542229777,0.08610867457429436,1.489391565322876
0.1796960128185917,0.26356350907375026,0.08620515117093963,4.030139684677124
0.17756328647374098,0.26164883167360187,0.08631714175901313,0.01731276512145996
0.17155178864544596,0.2562519465736136,0.08663202954996109,2.612579107284546
0.13436224923354034,0.22286464828950747,0.08855516579450409,0.3772268295288086
0.12584231313038896,0.21521578647148842,0.08898989553755415,0.20373082160949707
0.08373272193457793,0.177411460198326,0.09110808014129954,0.4144618511199951
0.08040029926589487,0.174419742865779,0.09127360775815868,0.010369062423706055
0.0664625711709248,0.16190700157701332,0.09196269163528009,0.16694355010986328
-0.0005884735765677718,0.10171122430613866,0.09520802459110154,1.2654852867126465
-0.002521538236841092,0.09997579527325462,0.0952999477287125,0.4247703552246094
-0.04264096409287177,0.06395816076569838,0.09718812384859546,0.5476861000061035
-0.06062331748774019,0.0478143147773159,0.09802263929973362,0.012391328811645508
-0.08371795135067206,0.027080865486543648,0.09908409344005562,0.04412722587585449
-0.1139902109017994,-9.637239674686882e-05,0.10045845480267226,0.00948953628540039
-0.1139902109017994,-9.637239674686882e-05,0.10045845480267226,0.00998234748840332
-0.1139902109017994,-9.637239674686882e-05,0.10045845480267226,0.008565664291381836
-0.1139902109017994,-9.637239674686882e-05,0.10045845480267226,0.009395360946655273
-0.11437649896518942,-0.00044316654907960995,0.10047587081677613,0.3731377124786377
-0.6544253740158406,-0.4852776970229844,0.12242479843794776,0.03505682945251465
-0.705577082165062,-0.5311996784383517,0.12430296340273425,0.07523965835571289
-1.6806894092069031,-1.406616976912137,0.15583645341316538,0.29572319984436035
-2.0532410708230775,-1.7410791307681377,0.166313060054039,1.036017656326294
-4.0240917072433176,-3.510430919258363,0.21334112732114918,0.5261731147766113
-15.371239864572662,-13.697451952420638,0.385111592986723,0.14659881591796875
-309.90224167653804,-278.11574179724255,1.6782541633450352,0.012274026870727539
