Adjusted R-Squared,R-Squared,RMSE,Time Taken
0.17337684622948135,0.25789041112325395,0.1494260243684913,0.024678707122802734
0.17080973214871942,0.25558575758628943,0.14965786900912526,0.049071311950683594
0.17080973214871942,0.25558575758628943,0.14965786900912526,0.049121856689453125
0.1704756059071485,0.25528579225549264,0.1496880186544151,0.04236173629760742
0.17044014011351816,0.25525395246802696,0.14969121852874906,0.04211568832397461
0.16913369785361732,0.25408108025417253,0.14980904365969405,0.02150440216064453
0.16364047183863073,0.24914947909953022,0.15030345486319957,0.017464637756347656
0.16364047183863073,0.24914947909953022,0.15030345486319957,0.010970354080200195
0.16055590502187478,0.24638027695245235,0.15058036589934495,0.022490262985229492
0.16023884367987273,0.24609563181386818,0.1506088006133587,0.0107421875
0.16020305327717255,0.24606350060521232,0.15061201003317468,0.015522956848144531
0.16020305327717255,0.24606350060521232,0.15061201003317468,0.016664981842041016
0.16020305327717232,0.2460635006052121,0.1506120100331747,0.016157150268554688
0.1539299690060174,0.24043177353802148,0.15117348148914464,0.010004997253417969
0.14891817312639222,0.23593238132671235,0.15162056737244387,0.0235135555267334
0.13865474466736238,0.22671828099640512,0.15253204460864736,1.4870262145996094
0.12403222449628648,0.21359076045333603,0.15382131645010136,0.15274453163146973
0.09571618065047627,0.18816973569594853,0.1562877140025144,0.010270118713378906
0.09339866099863237,0.18608915817014515,0.15648785475154534,0.37166690826416016
0.08998598989360829,0.18302539696388198,0.1567821075475937,4.2315216064453125
0.052558037734316554,0.14942406114025297,0.15997376524769702,2.6486024856567383
0.037214532281557355,0.13564926851372527,0.16126392359642447,0.3151514530181885
0.021588876390582934,0.12162117237791381,0.16256728385519223,0.40692639350891113
0.0031436844169263622,0.10506180821071676,0.16409250361204358,0.4313986301422119
0.0001551258892561469,0.10237879851012088,0.16433829281981657,1.1667439937591553
-0.11441752921245052,-0.0004800018830373176,0.17349878038082203,0.008928775787353516
-0.11441752921245052,-0.0004800018830373176,0.17349878038082203,0.009920358657836914
-0.11441752921245052,-0.0004800018830373176,0.17349878038082203,0.009190082550048828
-0.11441752921245052,-0.0004800018830373176,0.17349878038082203,0.009495735168457031
-0.11455033588789632,-0.0005992304660569214,0.17350911811742997,0.5788302421569824
-0.14200602834017584,-0.025247865754276733,0.1756332173719124,0.33966660499572754
-0.16304780275051645,-0.044138338983423786,0.17724387713363463,0.02539515495300293
-0.26123922417429424,-0.1322907153736117,0.18457428436856574,0.013164281845092773
-0.6810468953932807,-0.509177446497181,0.21308965848343356,0.03556060791015625
-0.7117358478242797,-0.5367287747750593,0.21502592859471903,0.0765526294708252
-1.6649846176171326,-1.3925178358743877,0.2682994684123283,0.7358651161193848
-1.917487785306065,-1.6192051977139164,0.2807223443788362,0.29430603981018066
-2.2405736014027826,-1.9092588709769869,0.29585805906114715,1.0310344696044922
-4.202185229255859,-3.6703162428178207,0.3748567751812417,0.14409899711608887
-18.995789925018286,-16.95142970873112,0.7349228348732278,0.012793779373168945
