Modality,High SCZ gate (mean),High SCZ gate (std),Low SCZ gate (mean),Low SCZ gate (std),Difference,p_value
SEX,0.6135781,0.020590758,0.60312253,0.016291479,0.010455549,3.3531297e-08
ACE18,0.540801,0.011475614,0.533915,0.008487693,0.0068860054,5.9464614e-11
ASD9,0.5052521,0.0016340563,0.5040708,0.0011005183,0.0011813045,3.8240404e-15
SCZ15,0.5022582,0.0034267574,0.50110465,0.00308974,0.0011535287,0.0001689186
ADHD9,0.5024975,0.003022733,0.50220084,0.002799912,0.00029665232,0.45288202
batch*PC,0.5029398,0.00049813953,0.50265944,0.00039235488,0.00028038025,6.1955113e-10
PRS,0.501854,0.0013969186,0.5017678,0.0013616298,8.6188316e-05,0.51905584
ACE15,0.49230212,0.009937019,0.4929328,0.00766931,-0.00063067675,0.856522
SES,0.4835394,0.009727377,0.4843895,0.007862602,-0.00085011125,0.1786913
SUD18,0.4575965,0.008561909,0.45969272,0.0076589934,-0.002096206,0.042750612
SUD15,0.4485798,0.009830417,0.45440444,0.0077340114,-0.0058246553,3.490158e-11
