Modality,High SCZ gate (mean),High SCZ gate (std),Low SCZ gate (mean),Low SCZ gate (std),Difference,p_value
PRS,0.5001453,5.9604645e-08,0.50014526,0.0,5.9604645e-08,1.0
ACE15,0.49906346,2.9802322e-08,0.4990634,8.940697e-08,5.9604645e-08,1.0
ACE18,0.50211763,0.0,0.5021176,5.9604645e-08,5.9604645e-08,1.0
SES,0.4986625,0.0,0.49866244,5.9604645e-08,5.9604645e-08,1.0
SCZ15,0.5001822,0.0,0.5001822,0.0,0.0,1.0
SEX,0.5024224,5.9604645e-08,0.5024224,5.9604645e-08,0.0,1.0
SUD18,0.49965718,0.0,0.49965718,0.0,0.0,1.0
SUD15,0.49967176,2.9802322e-08,0.4996718,0.0,-2.9802322e-08,1.0
ADHD9,0.4998799,2.9802322e-08,0.49987993,0.0,-2.9802322e-08,1.0
ASD9,0.5001254,0.0,0.50012547,5.9604645e-08,-5.9604645e-08,1.0
batch*PC,0.5000059,0.0,0.50000596,5.9604645e-08,-5.9604645e-08,1.0
