edf,Ref.df,F,p_value,Variable,significance
1.0001762387167998,1.0003215279659483,1.6357621015127133,0.201,s(PRS_Amygdala_excitatory),
2.852323796858521,3.5289167867675757,0.6469933302183768,0.476,s(PRS_Cerebellar_inhibitory),
2.005930920604956,2.489474445930722,2.9079605466602456,0.0562,s(PRS_CGE_interneuron),.
1.0690066923647688,1.1240491925919995,1.130470891336523,0.262,s(PRS_Deep_layer_corticothalamic),
1.000202096173218,1.0003678450616778,0.2862177244121079,0.593,s(PRS_Deep_layer_intratelencepha),
2.06714268448847,2.5629290857855667,0.8464914958005134,0.445,s(PRS_Eccentric_medium_spiny_neu),
2.5983438078734773,3.2337223208655708,2.1903203872187027,0.0818,s(PRS_Hippocampal_CA1_3),.
1.419650941442979,1.689002779241597,0.26898836869615167,0.771,s(PRS_Hippocampal_CA4),
1.0002412749011917,1.0004422740036203,0.024344535266211685,0.876,s(PRS_Hippocampal_dentate_gyrus),
1.0010739039702394,1.0019487883812457,0.06532609996323328,0.8,s(PRS_LAMP5_LHX6_and_Chandelier),
1.0993470636732223,1.1753881698355977,0.14439831140811013,0.849,s(PRS_Medium_spiny_neuron),
1.0005091395515697,1.0009308197302773,0.5300123000501608,0.467,s(PRS_MGE_interneuron),
1.000123884074829,1.0002267036761665,0.44752254686223153,0.504,s(PRS_Miscellaneous),
1.0003033323807105,1.0005579825831767,0.9918831337491644,0.319,s(PRS_Thalamic_excitatory),
1.0001957180042629,1.0003583118395973,1.7018486676624447,0.192,s(PRS_Upper_layer_intratelenceph),
1.0003835597016493,1.000705305625557,4.013177560068586,0.0452,s(PRS_all),*
348.24976838850137,2012,0.2157380075354771,0,s(cmpair),***
