number,value,datetime_start,datetime_complete,duration,params_base_loss,params_batch_size,params_dropout,params_early_stopping_patience,params_focal_gamma,params_hidden_dim_min,params_huber_delta,params_layers_ACE15,params_layers_ACE18,params_layers_ADHD9,params_layers_ASD9,params_layers_PRS,params_layers_SCZ15,params_layers_SES,params_layers_SEX,params_layers_SUD18,params_learning_rate,params_n_bins,params_num_epochs,params_scheduler_factor,params_scheduler_patience,params_se_reduction,params_weight_decay,state
0,0.15445627356924874,2026-04-28 14:18:26.278025,2026-04-28 14:21:39.390661,0 days 00:03:13.112636,huber,4,0.40013211099307666,4,2.713329388245154,15,0.14262133334872934,1,3,3,4,4,5,5,3,3,6.808606879028876e-05,5,18,0.592424632726774,3,5,0.006880527282023091,COMPLETE
1,0.16571966605784802,2026-04-28 14:21:39.417963,2026-04-28 14:22:30.248515,0 days 00:00:50.830552,huber,16,0.37365483035295444,6,1.4733947739106263,13,0.15012923557070199,3,5,1,5,1,5,2,4,3,0.0011808016078692796,18,17,0.3508515544148112,2,3,0.0026931580587585048,COMPLETE
2,0.15798969943008623,2026-04-28 14:22:30.258105,2026-04-28 14:22:52.214670,0 days 00:00:21.956565,mse,6,0.41957870966117017,3,2.4439196114796724,6,0.18456086570431127,1,3,3,1,3,2,2,1,1,0.006448989710603645,16,15,0.6628586460182064,4,3,0.0008498184050769486,COMPLETE
3,0.17368632329848993,2026-04-28 14:22:52.215807,2026-04-28 14:23:30.430269,0 days 00:00:38.214462,huber,32,0.4783490084133599,5,2.2994105913880905,15,0.040968627342395876,1,4,5,2,3,3,3,5,4,1.6197452104823848e-05,20,27,0.4244982228260511,3,7,0.00311588021238656,COMPLETE
4,0.15846085453393316,2026-04-28 14:23:30.445050,2026-04-28 14:23:58.307716,0 days 00:00:27.862666,mse,16,0.4602047425888022,7,1.7752596726701246,3,0.10394438244401509,3,1,5,2,3,5,4,5,3,0.007255494141133822,15,24,0.3959635993209069,5,3,0.0057170497487672705,COMPLETE
5,0.18985553163304067,2026-04-28 14:23:58.318328,2026-04-28 14:24:33.826911,0 days 00:00:35.508583,mse,8,0.26034645275829715,7,1.0138439490561928,6,0.13777215368587103,4,4,1,4,5,5,2,1,5,1.6805527086571206e-05,5,16,0.6385897934057043,2,3,0.0029359117732558376,PRUNED
6,0.16733047731017595,2026-04-28 14:24:33.828189,2026-04-28 14:24:44.342772,0 days 00:00:10.514583,huber,32,0.13366320916746394,3,1.029699376044207,3,0.1860012213476351,3,5,2,3,2,3,2,1,5,1.6721931125498354e-05,14,28,0.6160681433043644,2,2,0.0007464979888308229,COMPLETE
7,0.15463603444766735,2026-04-28 14:24:44.343593,2026-04-28 14:25:05.977473,0 days 00:00:21.633880,huber,32,0.11743804908684435,7,0.6604508170632463,10,0.04887038212186485,3,4,5,3,2,1,3,3,3,0.002215020297647203,19,21,0.4601211913588699,5,4,0.00023249465858754244,COMPLETE
8,0.1863277567254032,2026-04-28 14:25:05.978638,2026-04-28 14:25:14.093720,0 days 00:00:08.115082,mse,32,0.4775966996552693,4,2.24670558847863,3,0.0843956940224176,2,3,5,1,4,2,3,3,5,1.6268687614041715e-05,15,25,0.5124213378511848,4,2,0.001836164669446184,PRUNED
9,0.16983222240608598,2026-04-28 14:25:14.094581,2026-04-28 14:25:23.603835,0 days 00:00:09.509254,huber,32,0.31630449928676807,5,2.3746735529239027,2,0.1426789859969777,4,3,5,3,5,5,2,1,1,0.0001396571127605726,20,12,0.41832081008568806,3,8,0.00035556353118297183,COMPLETE
10,0.15180640946079543,2026-04-28 14:25:23.604876,2026-04-28 14:27:20.739082,0 days 00:01:57.134206,huber,4,0.22736097292519925,4,2.9383026509368966,16,0.01638483766945259,5,1,3,5,4,4,5,2,2,0.0001134812328765688,5,10,0.570298025451742,3,6,2.2953200492247267e-05,COMPLETE
11,0.1481602048786573,2026-04-28 14:27:20.740186,2026-04-28 14:29:00.032230,0 days 00:01:39.292044,huber,4,0.23375729624623998,4,2.9690254319936473,16,0.017386805242709056,5,1,3,5,4,4,5,2,2,0.00010892243590654202,5,10,0.5669027136034561,3,6,2.5106934535445933e-05,COMPLETE
12,0.14909056630210485,2026-04-28 14:29:00.044264,2026-04-28 14:30:31.898190,0 days 00:01:31.853926,huber,4,0.22245719676416556,4,2.9584719645502378,12,0.010072532645047122,5,1,4,5,4,4,5,2,2,0.0003232339561842805,9,10,0.544933783759531,3,6,1.683073215667012e-05,COMPLETE
13,0.15017953524422817,2026-04-28 14:30:31.898997,2026-04-28 14:32:14.118909,0 days 00:01:42.219912,huber,4,0.19402157837608391,5,2.9036833058068563,12,0.01576304786270424,5,1,4,5,4,4,4,2,2,0.00044523566110317816,9,12,0.5190704545639612,4,6,1.0326509941296311e-05,COMPLETE
14,0.14923244233747668,2026-04-28 14:32:14.132994,2026-04-28 14:34:00.475861,0 days 00:01:46.342867,huber,4,0.181748684203914,3,1.935061543493301,12,0.054144362862707,5,2,4,4,5,4,5,2,2,0.00038609788766619685,9,10,0.6968365987367389,3,6,5.845544266997255e-05,COMPLETE
15,0.15942379891598304,2026-04-28 14:34:00.476646,2026-04-28 14:35:12.009663,0 days 00:01:11.533017,huber,4,0.31036509724960315,4,2.6638344660181663,9,0.07861023886136097,4,2,4,5,4,3,4,2,2,5.077741830598763e-05,9,13,0.5561606695677884,4,8,6.838682726373499e-05,PRUNED
16,0.15282938653284653,2026-04-28 14:35:12.020223,2026-04-28 14:36:09.875295,0 days 00:00:57.855072,huber,6,0.26843515171588134,8,1.9785698039791035,14,0.011565871443338472,5,2,2,4,2,4,1,3,1,0.0008721205400994133,11,21,0.4856398604089043,2,5,4.873167186276463e-05,COMPLETE
17,0.15892250253615167,2026-04-28 14:36:09.876107,2026-04-28 14:36:47.735313,0 days 00:00:37.859206,huber,8,0.17178414606246317,6,2.6492056748432047,10,0.03480677719858788,4,1,2,5,3,3,5,4,4,0.000271439767937119,8,14,0.5439704120127018,3,7,1.1392493090690312e-05,PRUNED
18,0.16302233158028404,2026-04-28 14:36:47.736077,2026-04-28 14:37:51.979881,0 days 00:01:04.243804,mse,4,0.33673801177635665,4,1.4544360214912875,16,0.06405514154285478,5,2,4,4,5,4,4,2,2,3.872802745648727e-05,7,19,0.47338967596971065,4,7,2.6338782063619303e-05,PRUNED
19,0.1493903309544188,2026-04-28 14:37:51.980651,2026-04-28 14:39:29.726982,0 days 00:01:37.746331,huber,4,0.2430864383042768,3,2.982610928341698,8,0.02984321893345029,2,1,3,5,4,2,5,4,4,0.0001930268644454494,12,10,0.595341390663108,2,5,0.0001455233791676163,COMPLETE
20,0.1493989712442747,2026-04-28 14:39:29.727772,2026-04-28 14:40:19.004449,0 days 00:00:49.276677,huber,4,0.198072828278811,5,2.617217326562796,12,0.11452731198862048,4,2,4,2,1,4,4,2,1,0.0025233539593334663,7,12,0.33363660865929745,3,4,2.4343632499184874e-05,COMPLETE
21,0.1509133025038315,2026-04-28 14:40:19.005280,2026-04-28 14:41:24.390023,0 days 00:01:05.384743,huber,4,0.15359150605179944,3,2.0207332762782837,12,0.057766106779175805,5,2,4,4,5,4,5,2,2,0.0004765431468667134,10,10,0.6945242648232047,3,6,7.487475705316781e-05,COMPLETE
22,0.1529995484661003,2026-04-28 14:41:24.390817,2026-04-28 14:42:15.997520,0 days 00:00:51.606703,huber,4,0.21613524042919685,3,2.0765810631832577,11,0.026110771370757655,5,1,3,4,5,4,5,2,2,0.0007301133070509273,7,10,0.6995856578897466,3,6,3.9403423602483435e-05,COMPLETE
23,0.15667763841117005,2026-04-28 14:42:15.998304,2026-04-28 14:43:33.857756,0 days 00:01:17.859452,huber,4,0.17243668415744157,4,1.5388140437017856,14,0.07602886365537583,5,2,4,5,5,4,5,3,2,9.260282260417907e-05,12,13,0.6605215800754842,3,7,0.00012363151146014038,PRUNED
24,0.17668130177669797,2026-04-28 14:43:33.858523,2026-04-28 14:44:01.223789,0 days 00:00:27.365266,huber,8,0.2832856407936839,3,2.8115365927867284,7,0.04195970924800323,4,1,3,4,4,3,4,1,1,0.0002467661792511797,10,15,0.532491249789719,4,5,1.8721224340639404e-05,PRUNED
25,0.17272842999997778,2026-04-28 14:44:01.224554,2026-04-28 14:44:46.703279,0 days 00:00:45.478725,huber,6,0.10219302915716857,4,2.5020160620491154,13,0.06306279988621659,5,2,4,5,5,4,5,2,2,3.201345923121631e-05,6,12,0.6135743038146756,3,6,4.2679390853583686e-05,PRUNED
26,0.1517406716602209,2026-04-28 14:44:46.740675,2026-04-28 14:46:23.258702,0 days 00:01:36.518027,mse,4,0.2372679718853072,5,1.7042935724854174,10,0.025787984511793302,4,1,2,4,4,5,4,2,3,0.000515139342041836,9,11,0.573174471404008,2,7,1.5470714728858792e-05,COMPLETE
27,0.17058229359970845,2026-04-28 14:46:23.259495,2026-04-28 14:46:39.847241,0 days 00:00:16.587746,huber,16,0.19756613215278787,3,2.1868622101479365,14,0.09809393133327571,5,2,4,5,3,3,5,1,2,0.0001476020383410149,13,30,0.646288430879316,3,4,9.796313312491362e-05,PRUNED
28,0.14852347519267958,2026-04-28 14:46:39.848013,2026-04-28 14:48:51.505862,0 days 00:02:11.657849,huber,4,0.1456699434038178,6,1.1901736900548663,13,0.05197029874379158,5,1,3,4,4,4,1,3,3,0.0003299831434703124,8,14,0.4397071199500834,4,5,3.195910431449007e-05,COMPLETE
29,0.15819040294404127,2026-04-28 14:48:51.520233,2026-04-28 14:49:53.116363,0 days 00:01:01.596130,huber,4,0.14111246875697972,6,1.1726595855349402,15,0.010826267503468205,4,1,3,4,4,5,1,3,3,7.198130434302775e-05,6,17,0.4532156158522711,5,5,3.07280939789971e-05,PRUNED
30,0.15021020421090062,2026-04-28 14:49:53.117122,2026-04-28 14:51:31.920625,0 days 00:01:38.803503,huber,4,0.3651782782217158,6,0.5255012318305339,16,0.025965180882898817,2,1,2,3,3,3,1,3,4,0.00159984555780321,6,14,0.49841687387311095,4,4,0.00021762852509149864,COMPLETE
31,0.1499137811926005,2026-04-28 14:51:31.921609,2026-04-28 14:53:06.412420,0 days 00:01:34.490811,huber,4,0.167425302976838,4,1.2707158279901358,13,0.050627503083265316,5,1,3,4,4,4,3,4,3,0.00036578528888946675,8,11,0.3759509495939255,3,6,5.258948679501181e-05,COMPLETE
32,0.1514792550447892,2026-04-28 14:53:06.413215,2026-04-28 14:55:01.977409,0 days 00:01:55.564194,huber,4,0.20063729232031402,6,0.8470597289087138,11,0.06730964539264912,5,2,3,5,5,4,5,2,3,0.00020419525025655753,11,14,0.4362451724356577,4,5,1.464635321715254e-05,COMPLETE
33,0.18456841523340753,2026-04-28 14:55:01.988252,2026-04-28 14:55:18.949054,0 days 00:00:16.960802,huber,16,0.26375107669336595,5,1.8303933376411132,15,0.049253794566128176,5,1,4,4,4,4,5,2,3,0.0007702926849482146,8,11,0.5945810900365923,3,6,3.526102171515659e-05,PRUNED
