number,value,datetime_start,datetime_complete,duration,params_base_loss,params_batch_size,params_dropout,params_early_stopping_patience,params_focal_gamma,params_hidden_dim_min,params_huber_delta,params_learning_rate,params_n_bins,params_num_epochs,params_num_layers,params_scheduler_factor,params_scheduler_patience,params_se_reduction,params_weight_decay,state
0,0.1483661894415951,2026-04-25 12:25:35.720439,2026-04-25 12:26:29.655167,0 days 00:00:53.934728,huber,6,0.3257582305329585,7,2.6180173824310518,5,0.11604413319809123,0.00032197827647188076,10,20,2,0.5491628937770906,2,5,0.00017909746532700484,COMPLETE
1,0.1721387378547288,2026-04-25 12:26:29.655904,2026-04-25 12:27:17.107386,0 days 00:00:47.451482,mse,16,0.3633296276887452,5,2.169433893201006,13,0.15263090553245443,0.00046756756338945423,5,19,6,0.5640779977990316,3,6,0.004592619031681305,COMPLETE
2,0.1552335399975755,2026-04-25 12:27:17.108045,2026-04-25 12:28:09.582839,0 days 00:00:52.474794,mse,6,0.11502429771633059,4,1.6527652618660236,5,0.03392215828265029,0.00023078264630845978,7,13,3,0.5556948920953204,5,7,5.1360987913483654e-05,COMPLETE
3,0.161692352950896,2026-04-25 12:28:09.583582,2026-04-25 12:28:45.623783,0 days 00:00:36.040201,mse,32,0.23709006108307615,6,1.6606006163676548,6,0.17279011621675902,0.0057001580217631315,13,24,4,0.6200014148078938,5,5,9.835900975703242e-05,COMPLETE
4,0.15425725621393382,2026-04-25 12:28:45.624528,2026-04-25 12:29:44.790548,0 days 00:00:59.166020,huber,6,0.4747783963732396,7,2.6960184257819946,11,0.11901481297955982,0.0003001465172780287,13,10,3,0.32434568378393186,3,5,0.00013572111073590352,COMPLETE
5,0.1690496332098878,2026-04-25 12:29:44.791262,2026-04-25 12:30:11.537679,0 days 00:00:26.746417,mse,8,0.36785374941026583,7,1.706823220378851,16,0.11244421893435484,0.0002131197808688939,9,21,3,0.5560084271824168,4,5,0.0030974932350880616,PRUNED
6,0.18964749619852406,2026-04-25 12:30:11.538366,2026-04-25 12:30:16.530597,0 days 00:00:04.992231,huber,32,0.1052308730035449,3,2.1886193720912894,13,0.15712807694464878,0.0005059948642644733,5,27,2,0.4410931363680263,4,2,9.595261862608763e-05,COMPLETE
7,0.16027583914214152,2026-04-25 12:30:16.531330,2026-04-25 12:30:27.937889,0 days 00:00:11.406559,huber,16,0.4945812049406735,4,2.2466840375014936,9,0.18995976667462902,0.003654913357645839,12,29,3,0.575118125571725,3,8,6.404171294891944e-05,COMPLETE
8,0.19383179145675614,2026-04-25 12:30:27.938623,2026-04-25 12:30:31.540025,0 days 00:00:03.601402,mse,32,0.4674342192771025,6,1.0198439430844726,6,0.07828433893340817,0.001481001902499409,10,10,1,0.6343865744411227,2,2,0.000195327209469452,PRUNED
9,0.17727881515743274,2026-04-25 12:30:31.540686,2026-04-25 12:31:05.897421,0 days 00:00:34.356735,mse,8,0.2605430932674802,8,2.514511170554033,14,0.09638337996306186,9.64930387258381e-05,9,14,4,0.34422406349319057,5,7,0.009132368726207967,PRUNED
10,0.15802162850313362,2026-04-25 12:31:05.898096,2026-04-25 12:33:15.773000,0 days 00:02:09.874904,huber,4,0.34270466937006644,8,2.90534812311737,3,0.04674308886147864,1.6501437560350976e-05,17,18,7,0.4479370309336458,2,3,1.1987039039870004e-05,PRUNED
11,0.16200774810505708,2026-04-25 12:33:15.773682,2026-04-25 12:33:32.981915,0 days 00:00:17.208233,huber,6,0.4260055869148667,7,2.833494940254882,9,0.12519076065543439,6.232630849853547e-05,15,16,1,0.3342826527954176,2,4,0.0007442386780367432,PRUNED
12,0.15133435908540072,2026-04-25 12:33:32.982583,2026-04-25 12:35:08.831324,0 days 00:01:35.848741,huber,6,0.17620218553640182,7,2.5773401211490614,10,0.07173063080579437,0.0013444426540479507,18,10,5,0.45227404054480635,3,5,0.0006130353492881086,COMPLETE
13,0.14987191627669066,2026-04-25 12:35:08.832008,2026-04-25 12:37:05.334394,0 days 00:01:56.502386,huber,6,0.1934155109725559,7,1.1592231859571045,9,0.05853384570559426,0.0014695973369291246,20,23,5,0.6995360406353993,2,4,0.0007672676354797294,COMPLETE
14,0.15084637288068892,2026-04-25 12:37:05.335085,2026-04-25 12:39:10.596197,0 days 00:02:05.261112,huber,6,0.20401518273816655,8,0.6222177039581593,2,0.010481752971269576,0.0014103550878354488,20,23,5,0.6660846511645862,2,4,0.0009848035167135108,COMPLETE
15,0.15981980200329493,2026-04-25 12:39:10.596867,2026-04-25 12:41:38.352898,0 days 00:02:27.756031,huber,4,0.30474701725360476,6,1.2449187302119433,7,0.0688681780731697,5.025336045649886e-05,20,25,7,0.49889111095309746,2,4,0.0003631348909870503,PRUNED
16,0.15155809730348782,2026-04-25 12:41:38.353556,2026-04-25 12:43:34.710864,0 days 00:01:56.357308,huber,6,0.15263199090469173,5,1.2214025122184087,4,0.09410909669662187,0.008627075079569656,15,21,5,0.6833571463432878,2,3,0.0019473031620531544,COMPLETE
17,0.1513791356447115,2026-04-25 12:43:34.711567,2026-04-25 12:44:15.815496,0 days 00:00:41.103929,huber,6,0.2771104518710595,7,0.7221267596354716,8,0.13479035316442042,0.002734077605478638,10,30,2,0.4004746384731063,4,6,3.3407221415450895e-05,COMPLETE
18,0.15099062070745692,2026-04-25 12:44:15.816211,2026-04-25 12:47:07.815846,0 days 00:02:51.999635,huber,6,0.31603429226333746,8,1.9579535918171933,11,0.046905565205561515,0.0007467463547599745,16,26,6,0.6231914796393511,3,3,0.00035228872156588427,COMPLETE
19,0.17402594272338726,2026-04-25 12:47:07.816498,2026-04-25 12:47:43.201863,0 days 00:00:35.385365,huber,4,0.2233999100907993,6,1.3857542324770442,4,0.01629245168629504,1.5688615857880975e-05,12,22,2,0.5120415091913267,2,6,0.0012290541477587642,PRUNED
20,0.16075143474617867,2026-04-25 12:47:43.202540,2026-04-25 12:48:18.401491,0 days 00:00:35.198951,huber,8,0.39553573366278666,5,0.8806411259007108,7,0.08770202880841368,0.0001473190481899242,7,17,4,0.6901543213684755,3,4,2.073813913713366e-05,PRUNED
21,0.1488658221504262,2026-04-25 12:48:18.402153,2026-04-25 12:50:13.872560,0 days 00:01:55.470407,huber,6,0.18822298372591695,8,0.5119423600658917,3,0.012011850260091744,0.0011211743025098867,19,23,5,0.6581527774570148,2,4,0.0006888059799775295,COMPLETE
22,0.15012948785119873,2026-04-25 12:50:13.873235,2026-04-25 12:52:18.769348,0 days 00:02:04.896113,huber,6,0.17073525440327603,8,0.593899472016079,2,0.05239466288354631,0.0008042147243895054,19,20,6,0.6549337042108764,2,4,0.0002362946852433715,COMPLETE
23,0.150034420713305,2026-04-25 12:52:18.770021,2026-04-25 12:54:33.515541,0 days 00:02:14.745520,huber,6,0.2570054943022984,7,1.014948699140171,5,0.03012512448442973,0.0022316431725514178,17,23,5,0.6062685062569741,2,3,0.00042908827328406665,COMPLETE
24,0.15113579075438108,2026-04-25 12:54:33.516221,2026-04-25 12:56:46.975813,0 days 00:02:13.459592,huber,6,0.20097298432205538,8,0.8085629917888706,3,0.06099766240259411,0.0006235284550752528,19,27,6,0.6994772112439855,2,6,0.0017377257464078466,COMPLETE
25,0.16720188092388397,2026-04-25 12:56:46.976493,2026-04-25 12:57:09.542728,0 days 00:00:22.566235,huber,16,0.15404497665333028,7,1.4488901027906333,4,0.024806208495467705,0.00090219790801388,14,19,5,0.5044675424695922,3,4,0.000568263193080161,PRUNED
26,0.15194220074608386,2026-04-25 12:57:09.543419,2026-04-25 13:00:11.885868,0 days 00:03:02.342449,huber,6,0.2909407975125439,8,1.9607595742801762,7,0.03872947717746307,0.0042692005147062975,18,24,4,0.5973397113942314,2,5,0.00021021608106701955,COMPLETE
27,0.15644154728657816,2026-04-25 13:00:11.886588,2026-04-25 13:01:06.532607,0 days 00:00:54.646019,huber,6,0.1248158433247872,6,1.0934464040114664,2,0.13764933827206088,0.00038875537817064347,11,22,4,0.6575958391382,3,3,0.0012383951426437087,PRUNED
