number,value,datetime_start,datetime_complete,duration,params_base_loss,params_batch_size,params_dropout,params_early_stopping_patience,params_focal_gamma,params_hidden_dim_min,params_huber_delta,params_learning_rate,params_n_bins,params_num_epochs,params_num_layers,params_scheduler_factor,params_scheduler_patience,params_se_reduction,params_weight_decay,state
0,0.08913645455403048,2026-04-25 11:40:58.384127,2026-04-25 11:43:08.926720,0 days 00:02:10.542593,huber,4,0.16530706182870203,8,2.5264491024796607,3,0.035323718887348116,0.0011280350759930982,14,16,3,0.423037431430173,5,5,0.00011378476069893194,COMPLETE
1,0.09292569966877695,2026-04-25 11:43:08.927643,2026-04-25 11:43:38.308365,0 days 00:00:29.380722,mse,16,0.3613067290710593,8,1.858742331578911,15,0.030881871421578264,0.002018514583572507,6,18,2,0.5985430379661514,2,8,0.0012861278896480512,COMPLETE
2,0.09010798015775014,2026-04-25 11:43:38.309165,2026-04-25 11:44:07.334100,0 days 00:00:29.024935,huber,6,0.1607860931319742,7,2.915963932749049,10,0.10596930567984876,0.0008539452132779498,7,21,1,0.4384396824727973,3,7,1.8548875426572165e-05,COMPLETE
3,0.08954110171255358,2026-04-25 11:44:07.334897,2026-04-25 11:44:46.350079,0 days 00:00:39.015182,mse,8,0.10980590378003496,3,2.127093652282122,4,0.19536422057149774,0.0009030918223980403,6,11,7,0.6820004962195317,5,4,0.00030928374180670855,COMPLETE
4,0.1127841830444309,2026-04-25 11:44:46.350800,2026-04-25 11:45:02.505636,0 days 00:00:16.154836,huber,32,0.267641967466261,7,1.6043790974154588,4,0.09588862018998492,0.00011920451075875746,15,27,1,0.5797809007974053,3,2,0.00039952692526688154,COMPLETE
5,0.0970045901498576,2026-04-25 11:45:02.506399,2026-04-25 11:45:53.920013,0 days 00:00:51.413614,mse,8,0.41816178736697174,3,1.4429201774043672,15,0.1730434692339034,0.00014221564579692676,5,27,6,0.47766161938941487,5,5,0.0006761766901063027,PRUNED
6,0.09410449399138866,2026-04-25 11:45:53.920706,2026-04-25 11:46:13.186272,0 days 00:00:19.265566,mse,16,0.3935262878315978,3,0.7095548474677909,10,0.1627591669398467,0.0010493384082471192,14,29,5,0.3331631741290589,5,3,2.7777506916652448e-05,COMPLETE
7,0.10504403075260518,2026-04-25 11:46:13.187007,2026-04-25 11:46:30.827631,0 days 00:00:17.640624,huber,32,0.4946017315619836,8,1.914182798270015,15,0.04062326925350458,0.0008439869678357923,5,21,7,0.47217978239746594,3,3,0.002046806293470226,PRUNED
8,0.09818061715586904,2026-04-25 11:46:30.828353,2026-04-25 11:47:17.987933,0 days 00:00:47.159580,mse,6,0.4782153577407381,5,1.313743112927856,14,0.18199812389443373,3.812763276780897e-05,15,20,4,0.5531799754688422,2,4,0.0004905935874930081,PRUNED
9,0.09096521180635764,2026-04-25 11:47:17.988604,2026-04-25 11:51:02.736126,0 days 00:03:44.747522,mse,4,0.442941158625877,7,0.5196765568890298,7,0.11599421173185914,0.0044825472460505895,11,19,5,0.49724870052114456,3,3,6.791496938763624e-05,COMPLETE
10,0.0923311078749686,2026-04-25 11:51:02.738362,2026-04-25 11:51:53.491884,0 days 00:00:50.753522,huber,4,0.22815164572634972,5,2.8293254060041537,2,0.06380098948779614,0.009326528106571662,20,12,3,0.3574870753306535,4,6,0.008564389753945734,COMPLETE
11,0.09419020973324876,2026-04-25 11:51:53.492645,2026-04-25 11:52:24.963131,0 days 00:00:31.470486,huber,8,0.13817376549684784,4,2.397076320861535,5,0.010953711783285976,0.00029550972717203256,10,10,3,0.6853524859196207,5,5,9.784763540616688e-05,PRUNED
12,0.10595444267380688,2026-04-25 11:52:24.963789,2026-04-25 11:53:23.993888,0 days 00:00:59.030099,mse,8,0.1043568632685445,6,2.3414363104091587,2,0.14499854073364427,1.5719209422051125e-05,18,14,7,0.6990672019830776,4,5,0.0001344763779656659,PRUNED
13,0.09124257255889073,2026-04-25 11:53:23.994561,2026-04-25 11:54:18.724476,0 days 00:00:54.729915,huber,4,0.20174296503745098,4,2.33765307594957,7,0.06787216620537155,0.002471735167981872,9,16,4,0.4076432793156907,4,6,0.00014349739484991535,COMPLETE
14,0.091136985303932,2026-04-25 11:54:18.725189,2026-04-25 11:55:18.011230,0 days 00:00:59.286041,mse,8,0.3160120571876609,6,2.6560883428789555,5,0.19965019434656933,0.0003779785027834792,12,14,3,0.6418804802588554,5,4,1.034841483617389e-05,COMPLETE
15,0.08949132399390106,2026-04-25 11:55:18.011954,2026-04-25 11:57:23.156470,0 days 00:02:05.144516,huber,4,0.10217080414676044,4,2.102528616695456,8,0.13414179348700542,0.0004040268455526459,8,10,5,0.3949481040290909,5,4,4.2444974433739375e-05,COMPLETE
16,0.08945006173731697,2026-04-25 11:57:23.157167,2026-04-25 11:59:26.057594,0 days 00:02:02.900427,huber,4,0.17669499038224384,4,1.0172248964666568,12,0.12978829899077296,0.00023415775918759663,8,23,5,0.3900176664149401,4,6,4.293700389927244e-05,COMPLETE
17,0.08859283941295458,2026-04-25 11:59:26.058315,2026-04-25 12:00:54.974932,0 days 00:01:28.916617,huber,4,0.1856802060489897,5,1.2501777061737358,12,0.08859029580957056,9.183691152295332e-05,17,24,2,0.3002698323527997,4,7,4.8930831446748e-05,COMPLETE
18,0.09366779895978505,2026-04-25 12:00:54.975664,2026-04-25 12:01:30.487377,0 days 00:00:35.511713,huber,4,0.23476323968548052,6,1.1096052039114086,12,0.08326189712835527,5.556374048275617e-05,17,25,2,0.3092090946763475,4,8,0.0002177583034336218,PRUNED
19,0.0918104283493166,2026-04-25 12:01:30.488061,2026-04-25 12:02:06.094947,0 days 00:00:35.606886,huber,4,0.2887772985203661,5,1.649169588881915,12,0.05317637569970692,5.364273641462681e-05,17,23,2,0.35448156253139,4,7,1.4437692414787127e-05,PRUNED
20,0.10189860921650926,2026-04-25 12:02:06.095643,2026-04-25 12:03:12.059118,0 days 00:01:05.963475,huber,4,0.19299546337814205,8,0.9527025858515582,10,0.02205428094839583,1.3771899968395152e-05,20,17,4,0.3047293988513873,5,7,5.6854757539505796e-05,PRUNED
21,0.08898694489329102,2026-04-25 12:03:12.059804,2026-04-25 12:04:36.732230,0 days 00:01:24.672426,huber,4,0.17400788766198053,4,1.0167438000725426,12,0.12549303711653517,0.00016104270932718582,13,23,3,0.3940749114912108,4,6,3.552984994920572e-05,COMPLETE
22,0.08803773595213533,2026-04-25 12:04:36.732961,2026-04-25 12:06:51.747669,0 days 00:02:15.014708,huber,4,0.23416626857776196,5,1.3185985073893693,13,0.08561861909432897,0.00010031068555179627,13,23,3,0.43198420944350174,4,6,2.9538646784113017e-05,COMPLETE
23,0.09156567799941036,2026-04-25 12:06:51.748431,2026-04-25 12:07:27.486624,0 days 00:00:35.738193,huber,4,0.2351266108870102,5,1.295311635745303,13,0.08467496271524215,0.00012757667704454823,13,24,2,0.4467355319800177,4,6,2.4913584983781844e-05,PRUNED
24,0.10071613625754681,2026-04-25 12:07:27.487326,2026-04-25 12:07:48.391596,0 days 00:00:20.904270,huber,4,0.25956660724285296,4,0.7840262679204821,16,0.11376410486373756,2.5846081290286568e-05,12,26,1,0.369067613581625,4,7,3.183704460535991e-05,PRUNED
25,0.10171495054769643,2026-04-25 12:07:48.392271,2026-04-25 12:08:02.216888,0 days 00:00:13.824617,huber,16,0.20969258022627205,5,1.201881464626897,11,0.08995290694380097,7.322077546131401e-05,16,30,3,0.5338873935031943,3,8,7.369681141219333e-05,COMPLETE
26,0.09217016938127336,2026-04-25 12:08:02.217645,2026-04-25 12:08:27.161033,0 days 00:00:24.943388,huber,6,0.3337983684873998,6,1.4965220757715245,13,0.15147250161579337,0.00017817590011500576,18,22,2,0.33905222129906193,4,6,1.1280084373960964e-05,PRUNED
27,0.1059549744577788,2026-04-25 12:08:27.161706,2026-04-25 12:08:35.110712,0 days 00:00:07.949006,huber,32,0.14444900081729772,4,0.8484887093860755,13,0.07194545047549457,2.6353030891352413e-05,13,25,3,0.3798874418093079,3,7,1.6602133268287144e-05,COMPLETE
28,0.0950637400895493,2026-04-25 12:08:35.111442,2026-04-25 12:09:40.877353,0 days 00:01:05.765911,huber,4,0.26796426821751584,5,0.5189948234156276,9,0.1224232984429983,8.438000001457038e-05,11,28,4,0.4538607486818169,4,6,4.437464242778035e-05,PRUNED
29,0.08879769406233745,2026-04-25 12:09:40.878014,2026-04-25 12:10:48.346326,0 days 00:01:07.468312,huber,4,0.17236834108371735,3,1.4054224872693737,11,0.09831157140067419,0.0005275081292020274,14,23,3,0.4212138636562241,4,7,0.00020041410515235053,COMPLETE
30,0.09460924198163334,2026-04-25 12:10:48.347084,2026-04-25 12:11:23.803931,0 days 00:00:35.456847,huber,4,0.14895315997862185,3,1.3824569466977505,11,0.10050218852823378,0.0002681641029660842,15,25,2,0.4255650267959552,3,8,0.00021863735031666084,PRUNED
31,0.08872637229362294,2026-04-25 12:11:23.804638,2026-04-25 12:12:48.067986,0 days 00:01:24.263348,huber,4,0.17889911851362514,3,1.1343751151469508,11,0.07779463926518809,0.000481959008451119,14,23,3,0.4144813816049218,4,7,9.857810572145529e-05,COMPLETE
32,0.08843583965596362,2026-04-25 12:12:48.068756,2026-04-25 12:14:03.812323,0 days 00:01:15.743567,huber,4,0.21568573176872471,3,1.735525765039295,14,0.07553764644350686,0.0005260231801643228,14,21,3,0.5033050625932344,4,7,9.979057204425567e-05,COMPLETE
33,0.09399894107598808,2026-04-25 12:14:03.813066,2026-04-25 12:14:18.857330,0 days 00:00:15.044264,huber,16,0.21601082845166433,3,1.7772676268737972,14,0.05134171129207254,0.0018591964519649455,16,21,4,0.5078790717711863,4,7,9.489552103057644e-05,COMPLETE
34,0.08932755769159459,2026-04-25 12:14:18.858077,2026-04-25 12:14:46.699303,0 days 00:00:27.841226,huber,4,0.2553698222434283,3,1.898495748013408,14,0.07708833389648416,0.0005521942544122966,18,19,1,0.5253450950457429,4,8,2.263505620598367e-05,COMPLETE
35,0.08855572815575143,2026-04-25 12:14:46.700054,2026-04-25 12:16:05.152834,0 days 00:01:18.452780,huber,6,0.29519656737587574,7,1.6330982566410488,16,0.05716080807835207,0.0005323699875593016,16,21,2,0.5651805476051363,3,7,7.327636205984086e-05,COMPLETE
36,0.09522705488885881,2026-04-25 12:16:05.153589,2026-04-25 12:16:29.870635,0 days 00:00:24.717046,huber,6,0.3574052559379798,7,1.599189522575681,16,0.05609328413401456,9.260734054464247e-05,16,20,2,0.6088574899799475,2,8,6.335761009320563e-05,PRUNED
37,0.09390397639545114,2026-04-25 12:16:29.871333,2026-04-25 12:16:44.544530,0 days 00:00:14.673197,huber,6,0.2920198635422854,7,2.0691457111490563,16,0.03974394107685617,0.00020971211284135093,19,18,1,0.5858616684358882,3,7,0.0009022943889920438,PRUNED
38,0.08934512365105113,2026-04-25 12:16:44.545226,2026-04-25 12:17:47.518566,0 days 00:01:02.973340,huber,6,0.31815972117121705,6,1.688602792944003,15,0.06167822262871975,0.0015008097397608328,17,22,2,0.5543195579645852,3,5,0.00014080693939806584,COMPLETE
39,0.14469815617655643,2026-04-25 12:17:47.519332,2026-04-25 12:17:50.950004,0 days 00:00:03.430672,mse,32,0.1267028213837766,8,1.522745224673161,15,0.091771372826325,0.0007104314390573291,15,27,1,0.6240207057750845,2,6,0.0019646568748002326,PRUNED
40,0.089475504187205,2026-04-25 12:17:50.950677,2026-04-25 12:18:32.360261,0 days 00:00:41.409584,huber,6,0.3564536157876694,6,2.0436272644753823,14,0.10766147012550166,0.0013320243998858608,15,21,2,0.4776963672253635,3,7,0.00032627844540492897,COMPLETE
41,0.08897479323057376,2026-04-25 12:18:32.360995,2026-04-25 12:19:31.348461,0 days 00:00:58.987466,huber,4,0.18475291186539222,3,1.1942519929618474,13,0.08246452730735333,0.0005221048159091923,14,24,3,0.5601518151414012,4,7,9.058787951882278e-05,COMPLETE
42,0.09382768233843589,2026-04-25 12:19:31.349209,2026-04-25 12:19:49.176860,0 days 00:00:17.827651,huber,16,0.24211670911684505,7,1.7644276469675688,14,0.07561655571358063,0.0007637146320087119,14,22,4,0.5013802107558609,3,8,5.373747696981866e-05,PRUNED
43,0.09172223485795677,2026-04-25 12:19:49.177531,2026-04-25 12:20:24.522024,0 days 00:00:35.344493,huber,6,0.2804724775513609,5,1.2475691936302102,10,0.04719074675564523,0.0003120515803226128,11,20,3,0.4645900782806539,4,7,2.117675954838449e-05,PRUNED
44,0.09406186425985902,2026-04-25 12:20:24.522733,2026-04-25 12:21:00.589397,0 days 00:00:36.066664,huber,4,0.19298730300481381,3,1.1021843482227593,15,0.027024288430825483,0.00012036096382928513,16,24,2,0.5242899321809904,5,5,0.0001688247599698498,PRUNED
45,0.09660362372569041,2026-04-25 12:21:00.590082,2026-04-25 12:21:08.577989,0 days 00:00:07.987907,mse,32,0.21701608565568123,4,1.5140794370956032,11,0.061626065180791376,0.002970272741373224,14,19,3,0.49337562386112843,4,6,8.103526790536337e-05,PRUNED
46,0.0881776177165172,2026-04-25 12:21:08.578686,2026-04-25 12:22:58.377312,0 days 00:01:49.798626,huber,4,0.1606384279775777,5,1.3803159328536625,9,0.10906024939905548,0.0011117487371539187,12,26,3,0.6492509434737712,4,7,0.009338712887765378,COMPLETE
47,0.09941153888459632,2026-04-25 12:22:58.378086,2026-04-25 12:24:01.183136,0 days 00:01:02.805050,huber,8,0.15457494767665292,5,1.3311613776077957,9,0.11523375228363872,0.0010265454649419014,12,26,6,0.6202605251942375,3,2,0.009161805095464654,PRUNED
48,0.09058856108214969,2026-04-25 12:24:01.183813,2026-04-25 12:24:54.099952,0 days 00:00:52.916139,mse,4,0.12601183793270207,6,1.8593989918362728,8,0.10516042352905403,0.0045185181364608765,10,28,2,0.6654572577195825,4,6,0.002030062695135049,COMPLETE
49,0.09480893103175822,2026-04-25 12:24:54.100633,2026-04-25 12:25:29.279697,0 days 00:00:35.179064,huber,6,0.2460912317858315,5,1.9772352072259212,6,0.08844534707093787,4.197613262127256e-05,19,26,3,0.6561806863369023,5,7,0.004770627884882816,PRUNED
